Source: MJ Menne CN Williams Jr. RS Vose NOAA National Climatic Data Center Asheville NC
State_id  ,YEAR  ,Month  ,PRECIP (in),TMAX (F),TMEAN (F),TMIN (F) 
'050848',1999,2,0.29,54.9,40.7,26.4 
'050848',1999,3,0.71,59.2,44.4,29.6 
'050848',1999,4,4.63,55.3,43.8,32.3 
'050848',1999,5,1.84,68.3,54.5,40.6 
'050848',1999,6,0.82,78.6,63.8,48.9 
'050848',1999,7,2.54,86.9,72.6,58.2 
'050848',1999,8,5.54,81.6,68.4,55.1 
'050848',1999,9,2.62,71.2,57,42.8 
'050848',1999,10,1.33,66.4,50.7,35 
'050848',1999,11,0.81,61.5,46.2,30.8 
'050848',1999,12,1.01,47.7,35.6,23.4 
'050848',2000,1,0.14,46.1,34.9,23.6 
'050848',2000,2,0.55,52.6,39.7,26.8 
'050848',2000,3,2.56,54,41.4,28.7 
'050848',2000,4,1.5,65.2,49.7,34.1 
'050848',2000,5,1.6,74.7,59.7,44.7 
'050848',2000,6,1.53,81.2,66.5,51.7 
'050848',2000,7,2.09,88.6,73.8,59 
'050848',2000,8,0.72,87,72.1,57.1 
'050848',2000,9,2.51,77,61.7,46.3 
'050848',2000,10,1.28,60.8,48.1,35.3 
'050848',2000,11,0.89,41.8,29.8,17.8 
'050848',2000,12,0.44,42.2,29.9,17.5 
'050848',2001,1,0.73,42.8,31.6,20.3 
'050848',2001,2,0.86,42.2,30.9,19.6 
'050848',2001,3,2.01,50.7,39.4,28.1 
'050848',2001,4,2.94,62,49.3,36.5 
'050848',2001,5,3.62,70.6,57.3,43.9 
'050848',2001,6,1.09,82.5,67.5,52.4 
'050848',2001,7,1.76,88.8,74.2,59.6 
'050848',2001,8,1.64,84.9,70.9,56.9 
'050848',2001,9,1.77,78.6,63.6,48.5 
'050848',2001,10,0.4,67.4,52.7,37.9 
'050848',2001,11,1.02,55.6,42.3,29 
'050848',2001,12,0.36,45.8,33.7,21.5 
'050848',2002,1,1.07,43.7,31.7,19.7 
'050848',2002,2,0.44,49.1,34.6,20.1 
'050848',2002,3,1.5,50.9,36.1,21.3 
'050848',2002,4,0.2,66.5,51.5,36.4 
'050848',2002,5,3.2,69.6,55.1,40.5 
'050848',2002,6,1.18,85.6,69.5,53.3 
'050848',2002,7,0.09,92.3,76,59.7 
'050848',2002,8,1.44,86.6,70.4,54.1 
'050848',2002,9,1.52,75.7,62.6,49.5 
'050848',2002,10,2.44,56.8,44.7,32.6 
'050848',2002,11,0.78,51,38.8,26.5 
'050848',2002,12,0.02,47,35.3,23.5 
'050848',2003,1,0.09,52.5,38.8,25.1 
'050848',2003,2,1.52,41.6,30.2,18.7 
'050848',2003,3,5.44,54.6,42.3,29.9 
'050848',2003,4,2.99,62.1,49.2,36.3 
'050848',2003,5,2.62,70,56.2,42.4 
'050848',2003,6,2.69,74.7,61.8,48.8 
'050848',2003,7,0.71,91.3,75.1,58.8 
'050848',2003,8,3.52,86.1,71.9,57.7 
'050848',2003,9,0.35,73.7,59.1,44.4 
'050848',2003,10,0.45,72.1,56.2,40.3 
'050848',2003,11,0.8,48.2,37.4,26.6 
'050848',2003,12,0.84,47,35,23 
'050848',2004,1,0.82,45.9,34,22.1 
'050848',2004,2,1.31,44.3,32.3,20.2 
'050848',2004,3,1.09,61,46.8,32.5 
'050848',2004,4,5.66,59.5,47.8,36.1 
'050848',2004,5,1.28,72.6,58.8,45 
'050848',2004,6,3.96,74.7,61.7,48.6 
'050848',2004,7,3.44,82.4,68.4,54.3 
'050848',2004,8,2.88,79.8,65.5,51.1 
'050848',2004,9,2.07,76,61.4,46.8 
'050848',2004,10,2.32,63.6,50.7,37.7 
'050848',2004,11,1.99,49,38.2,27.3 
'050848',2004,12,0.35,47,35.1,23.2 
'050848',2005,1,1.4,45.8,34.1,22.3 
'050848',2005,2,0.31,48.2,36.5,24.8 
'050848',2005,3,1.22,52.1,40.6,29 
'050848',2005,4,3.86,59.8,47,34.2 
'050848',2005,5,1.91,69,56.5,43.9 
'050848',2005,6,2.68,78.4,64.4,50.3 
'050848',2005,7,0.42,90.5,74.3,58 
'050848',2005,8,1.63,83,68.8,54.5 
'050848',2005,9,0.42,79.7,64.8,49.8 
'050848',2005,10,2.8,65.5,51.9,38.3 
'050848',2005,11,0.34,56.8,43.4,30 
'050848',2005,12,0.43,44.3,32,19.6 
'050848',2006,1,0.44,51.9,39.3,26.7 
'050848',2006,2,0.68,44.9,32.3,19.7 
'050848',2006,3,2.08,50.5,38,25.5 
'050848',2006,4,1.04,67.8,52.5,37.2 
'050848',2006,5,1.14,74.4,59.8,45.2 
'050848',2006,6,1.32,87.3,70.6,53.8 
'050848',2006,7,2.63,87.7,73.6,59.4 
'050848',2006,8,1.23,84.1,70.7,57.2 
'050848',2006,9,1.26,71,57,42.9 
'050848',2006,10,3.71,62.1,49.8,37.5 
'050848',2006,11,0.74,54.9,41.9,28.9 
'050848',2006,12,3.05,44.9,33.9,22.9 
'050848',2007,1,1.68,38.2,25.9,13.5 
'050848',2007,2,0.87,46,33.2,20.4 
'050848',2007,3,1.7,59.2,46.2,33.2 
'050848',2007,4,2.25,58.7,46.5,34.2 
'050848',2007,5,1.8,71.1,56.9,42.6 
'050848',2007,6,0.38,83.1,66.6,50.1 
'050848',2007,7,0.81,89.2,74,58.7 
'050848',2007,8,1.93,87.7,72.7,57.6 
'050848',2007,9,1.93,77.6,63,48.3 
'050848',2007,10,1.38,68.4,54,39.6 
'050848',2007,11,0.47,57.2,43.3,29.4 
'050848',2007,12,2.1,40.8,28.8,16.7 
'050848',2008,1,0.47,41.9,30.2,18.4 
'050848',2008,2,0.63,48,34.7,21.3 
'050848',2008,3,1.46,52.5,39.5,26.5 
'050848',2008,4,1.13,61.1,46.4,31.6 
'050848',2008,5,4.21,70,55.9,41.7 
'050848',2008,6,1.58,80.5,65,49.4 
'050848',2008,7,0.09,90.8,74.2,57.6 
'050848',2008,8,2.98,83.2,68.7,54.2 
'050848',2008,9,1.85,74.4,59.5,44.5 
'050848',2008,10,1.18,64.6,50.6,36.6 
'050848',2008,11,0.13,57.9,44.5,31 
'050848',2008,12,1.33,43.7,29.8,15.8 
'050848',2009,1,0.63,48.8,36.8,24.7 
'050848',2009,2,0.27,50.8,38.3,25.7 
'050848',2009,3,1.89,57.2,42.8,28.3 
'050848',2009,4,5.89,58.7,45.9,33.1 
'050848',2009,5,2.21,71.4,58.6,45.7 
'050848',2009,6,2.7,74.8,61.9,49 
'050848',2009,7,1.43,83.3,68.8,54.2 
'050848',2009,8,0.33,83.5,68.5,53.4 
'050848',2009,9,0.43,76.4,61.6,46.8 
'050848',2009,10,3.27,55.6,43.2,30.8 
'050848',2009,11,0.93,55.2,42.2,29.2 
'050848',2009,12,1.39,36.5,25.3,14 
'050848',2010,1,0.28,43.4,31.6,19.8 
'050848',2010,2,1.37,39.7,28.9,18.1 
'050848',2010,3,3.3,54,41.3,28.5 
'050848',2010,4,3.63,60.3,47.3,34.3 
'050848',2010,5,2.71,66.2,52.7,39.2 
'050848',2010,6,3.36,80,65.9,51.7 
'050848',2010,7,2.32,86.9,71.6,56.3 
'050848',2010,8,1.07,86.1,71.5,56.9 
'050848',2010,9,0.25,82.1,65.1,48.1 
'050848',2010,10,0.95,67.7,53.8,39.8 
'050848',2010,11,0.61,50.7,38.2,25.6 
'050848',2010,12,0.48,48.7,35.9,23 
'050848',2011,1,0.96,43.6,31.6,19.6 
'050848',2011,2,1.02,44.2,30.5,16.8 
'050848',2011,3,0.33,57.6,43.9,30.1 
'050848',2011,4,2.42,60.9,47.6,34.3 
'050848',2011,5,5.16,64.2,52.5,40.7 
'050848',2011,6,1.35,82.3,66.5,50.7 
'050848',2011,7,2.87,87.6,72.7,57.8 
'050848',2011,8,1.09,90.4,74.2,57.9 
'050848',2011,9,2.57,76.2,61.9,47.6 
'050848',2011,10,1.65,66.8,51.7,36.6 
'050848',2011,11,0.98,53.3,40.8,28.2 
'050848',2011,12,1.92,43.8,30.8,17.8 
